日期,代码,名称,当前价格,MA20,临界值,偏离度(%),信号状态,趋势强度,持续天数
2026-03-06,000908.SH,中证2000,2832.48,2622.9,2622.9,7.99,YES,1,4
2026-03-06,000001.SH,上证指数,4124.19,4111.97,4111.97,0.3,YES,2,1
2026-03-06,000905.SH,中证500,8360.33,8347.35,8347.35,0.16,YES,3,1
2026-03-06,000852.SH,中证1000,8248.86,8246.04,8246.04,0.03,YES,4,1
2026-03-06,399001.SZ,深证成指,14172.63,14178.5,14178.5,-0.04,NO,5,4
2026-03-06,000985.SH,中证全指,6252.38,6255.32,6255.32,-0.05,NO,6,4
2026-03-06,000300.SH,沪深300,4660.44,4684.93,4684.93,-0.52,NO,7,4
2026-03-06,000016.SH,上证50,2992.7,3041.44,3041.44,-1.6,NO,8,4
2026-03-06,399006.SZ,创业板指,3229.3,3285.91,3285.91,-1.72,NO,9,4
2026-03-06,000688.SH,科创50,1414.39,1452.14,1452.14,-2.6,NO,10,4
2026-03-06,801738.SI,电网设备,7439.17,6716.23,6716.23,10.76,YES,1,4
2026-03-06,399998.SZ,中证煤炭,2378.82,2249.15,2249.15,5.77,YES,2,4
2026-03-06,000813.SH,细分化工,4452.79,4279.92,4279.92,4.04,YES,3,4
2026-03-06,801741.SI,商业航天,38312.32,37406.05,37406.05,2.42,YES,4,3
2026-03-06,000922.SH,中证红利,5860.51,5752.18,5752.18,1.88,YES,5,4
2026-03-06,000941.SH,新能源,2673.98,2689.49,2689.49,-0.58,NO,6,4
2026-03-06,801735.SI,光伏设备,7345.82,7477.77,7477.77,-1.76,NO,7,4
2026-03-06,801081.SI,半导体,7640.65,7815.03,7815.03,-2.23,NO,8,4
2026-03-06,801750.SI,通信,5360.52,5482.67,5482.67,-2.23,NO,9,4
2026-03-06,399989.SZ,中证医疗,6784.99,7009.37,7009.37,-3.2,NO,10,4
2026-03-06,399975.SZ,证券公司,794.73,822.13,822.13,-3.33,NO,11,4
2026-03-06,931775.SH,房地产,2944.88,3049.39,3049.39,-3.43,NO,12,4
2026-03-06,931787.SH,港股创新药,1286.38,1340.83,1340.83,-4.06,NO,13,4
2026-03-06,UUP,美元指数,27.47,27.09,27.09,1.39,YES,1,4
2026-03-06,SOXX,费城半导体,323.51,351.6,351.6,-7.99,NO,2,4
2026-03-06,COMP,纳斯达克,8.7,10.31,10.31,-15.65,NO,3,4
2026-03-06,SGE-AU,黄金,0.0,0.0,0.0,0.0,NO,4,1
2026-03-06,SGE-AG,白银,0.0,0.0,0.0,0.0,NO,5,1
