日期,代码,名称,当前价格,MA20,临界值,偏离度(%),信号状态,趋势强度,持续天数
2026-03-20,000908.SH,中证2000,2896.18,2803.76,2803.76,3.3,YES,1,14
2026-03-20,399006.SZ,创业板指,3352.1,3292.26,3292.26,1.82,YES,2,3
2026-03-20,000300.SH,沪深300,4567.02,4665.29,4665.29,-2.11,NO,3,6
2026-03-20,399001.SZ,深证成指,13866.2,14218.97,14218.97,-2.48,NO,4,4
2026-03-20,000016.SH,上证50,2883.86,2987.95,2987.95,-3.48,NO,5,14
2026-03-20,000001.SH,上证指数,3957.05,4100.79,4100.79,-3.51,NO,6,6
2026-03-20,000985.SH,中证全指,5965.89,6232.22,6232.22,-4.27,NO,7,6
2026-03-20,000852.SH,中证1000,7783.43,8230.22,8230.22,-5.43,NO,8,6
2026-03-20,000688.SH,科创50,1318.31,1408.79,1408.79,-6.42,NO,9,14
2026-03-20,000905.SH,中证500,7760.04,8296.06,8296.06,-6.46,NO,10,7
2026-03-20,801735.SI,光伏设备,7837.86,7551.34,7551.34,3.79,YES,1,1
2026-03-20,000941.SH,新能源,2863.62,2767.11,2767.11,3.49,YES,2,10
2026-03-20,399998.SZ,中证煤炭,2461.42,2395.08,2395.08,2.77,YES,3,14
2026-03-20,000922.SH,中证红利,5772.65,5846.73,5846.73,-1.27,NO,4,3
2026-03-20,931787.SH,港股创新药,1248.6,1289.8,1289.8,-3.19,NO,5,2
2026-03-20,399975.SZ,证券公司,759.45,794.66,794.66,-4.43,NO,6,14
2026-03-20,801081.SI,半导体,7309.41,7673.55,7673.55,-4.75,NO,7,14
2026-03-20,399989.SZ,中证医疗,6474.65,6808.18,6808.18,-4.9,NO,8,14
2026-03-20,931775.SH,房地产,2795.54,2959.76,2959.76,-5.55,NO,9,14
2026-03-20,801750.SI,通信,5059.61,5392.42,5392.42,-6.17,NO,10,7
2026-03-20,801738.SI,电网设备,6612.12,7063.13,7063.13,-6.39,NO,11,4
2026-03-20,000813.SH,细分化工,3946.1,4334.68,4334.68,-8.96,NO,12,5
2026-03-20,801741.SI,商业航天,33006.26,36575.05,36575.05,-9.76,NO,13,7
2026-03-20,UUP,美元指数,27.68,27.46,27.46,0.81,YES,1,14
2026-03-20,SOXX,费城半导体,332.51,342.67,342.67,-2.97,NO,2,14
2026-03-20,COMP,纳斯达克,7.77,8.94,8.94,-13.05,NO,3,14
2026-03-20,SGE-AU,黄金,0.0,0.0,0.0,0.0,NO,4,7
2026-03-20,SGE-AG,白银,0.0,0.0,0.0,0.0,NO,5,6
