日期,代码,名称,当前价格,MA20,临界值,偏离度(%),信号状态,趋势强度,持续天数
2026-04-15,000688.SH,科创50,1406.32,1318.58,1318.58,6.65,YES,1,8
2026-04-15,399006.SZ,创业板指,3514.96,3311.91,3311.91,6.13,YES,2,8
2026-04-15,399001.SZ,深证成指,14498.45,13852.55,13852.55,4.66,YES,3,8
2026-04-15,000852.SH,中证1000,8106.16,7800.3,7800.3,3.92,YES,4,8
2026-04-15,000905.SH,中证500,8044.08,7783.25,7783.25,3.35,YES,5,8
2026-04-15,000985.SH,中证全指,6153.96,5963.61,5963.61,3.19,YES,6,8
2026-04-15,000300.SH,沪深300,4685.25,4543.92,4543.92,3.11,YES,7,8
2026-04-15,000016.SH,上证50,2934.22,2870.41,2870.41,2.22,YES,8,8
2026-04-15,000001.SH,上证指数,4027.21,3944.94,3944.94,2.09,YES,9,8
2026-04-15,931787.SH,港股创新药,1443.88,1320.35,1320.35,9.36,YES,1,1
2026-04-15,801081.SI,半导体,7831.99,7286.82,7286.82,7.48,YES,2,8
2026-04-15,801741.SI,商业航天,35029.45,32715.28,32715.28,7.07,YES,3,8
2026-04-15,000813.SH,细分化工,4162.82,4072.72,4072.72,2.21,YES,4,8
2026-04-15,801192.SI,有色金属,3671.03,3594.75,3594.75,2.12,YES,5,8
2026-04-15,801738.SI,电网设备,6704.24,6566.31,6566.31,2.1,YES,6,8
2026-04-15,399975.SZ,证券公司,754.57,740.37,740.37,1.92,YES,7,8
2026-04-15,399989.SZ,中证医疗,6716.62,6593.28,6593.28,1.87,YES,8,1
2026-04-15,000941.SH,新能源,2796.07,2748.64,2748.64,1.73,YES,9,8
2026-04-15,931775.SH,房地产,2743.31,2723.22,2723.22,0.74,YES,10,8
2026-04-15,000922.SH,中证红利,5720.59,5723.74,5723.74,-0.06,NO,11,1
2026-04-15,399998.SZ,中证煤炭,2294.62,2376.78,2376.78,-3.46,NO,12,1
2026-04-15,801735.SI,光伏设备,6872.56,7122.24,7122.24,-3.51,NO,13,1
