日期,代码,名称,当前价格,MA20,临界值,偏离度(%),信号状态,趋势强度,持续天数
2026-03-11,000908.SH,中证2000,2859.39,2685.23,2685.23,6.49,YES,1,7
2026-03-11,399006.SZ,创业板指,3349.53,3282.36,3282.36,2.05,YES,2,2
2026-03-11,399001.SZ,深证成指,14465.41,14214.98,14214.98,1.76,YES,3,2
2026-03-11,000852.SH,中证1000,8363.53,8269.95,8269.95,1.13,YES,4,2
2026-03-11,000985.SH,中证全指,6313.02,6267.53,6267.53,0.73,YES,5,2
2026-03-11,000905.SH,中证500,8403.33,8367.3,8367.3,0.43,YES,6,2
2026-03-11,000300.SH,沪深300,4704.5,4686.04,4686.04,0.39,YES,7,1
2026-03-11,000001.SH,上证指数,4133.43,4119.55,4119.55,0.34,YES,8,2
2026-03-11,000016.SH,上证50,2985.34,3032.74,3032.74,-1.56,NO,9,7
2026-03-11,000688.SH,科创50,1401.08,1441.18,1441.18,-2.78,NO,10,7
2026-03-11,801738.SI,电网设备,7504.6,6894.46,6894.46,8.85,YES,1,7
2026-03-11,000941.SH,新能源,2895.74,2711.42,2711.42,6.8,YES,2,3
2026-03-11,399998.SZ,中证煤炭,2436.33,2299.57,2299.57,5.95,YES,3,7
2026-03-11,801735.SI,光伏设备,7853.25,7530.16,7530.16,4.29,YES,4,3
2026-03-11,000813.SH,细分化工,4461.33,4323.27,4323.27,3.19,YES,5,7
2026-03-11,801741.SI,商业航天,38229.64,37486.9,37486.9,1.98,YES,6,6
2026-03-11,000922.SH,中证红利,5905.18,5792.4,5792.4,1.95,YES,7,7
2026-03-11,801750.SI,通信,5486.45,5476.87,5476.87,0.17,YES,8,2
2026-03-11,801081.SI,半导体,7620.11,7765.87,7765.87,-1.88,NO,9,7
2026-03-11,399989.SZ,中证医疗,6823.58,6972.93,6972.93,-2.14,NO,10,7
2026-03-11,931775.SH,房地产,2936.52,3031.89,3031.89,-3.15,NO,11,7
2026-03-11,399975.SZ,证券公司,788.95,815.36,815.36,-3.24,NO,12,7
2026-03-11,931787.SH,港股创新药,1288.49,1332.98,1332.98,-3.34,NO,13,7
2026-03-11,SGE-AG,白银,21603.0,20962.55,20962.55,3.06,YES,1,3
2026-03-11,UUP,美元指数,27.55,27.19,27.19,1.34,YES,2,7
2026-03-11,SGE-AU,黄金,1146.31,1138.16,1138.16,0.72,YES,3,3
2026-03-11,SOXX,费城半导体,342.09,349.83,349.83,-2.21,NO,4,7
2026-03-11,COMP,纳斯达克,8.63,9.74,9.74,-11.41,NO,5,7
