日期,代码,名称,当前价格,MA20,临界值,偏离度(%),信号状态,趋势强度,持续天数
2026-04-29,000688.SH,科创50,1493.5,1394.46,1394.46,7.1,YES,1,11
2026-04-29,399006.SZ,创业板指,3687.17,3507.24,3507.24,5.13,YES,2,11
2026-04-29,399001.SZ,深证成指,15120.92,14479.0,14479.0,4.43,YES,3,11
2026-04-29,000905.SH,中证500,8342.42,8054.71,8054.71,3.57,YES,4,11
2026-04-29,000852.SH,中证1000,8343.07,8099.41,8099.41,3.01,YES,5,11
2026-04-29,000300.SH,沪深300,4810.35,4670.15,4670.15,3.0,YES,6,11
2026-04-29,000985.SH,中证全指,6328.36,6146.25,6146.25,2.96,YES,7,11
2026-04-29,000001.SH,上证指数,4107.51,4022.7,4022.7,2.11,YES,8,11
2026-04-29,000016.SH,上证50,2967.5,2910.98,2910.98,1.94,YES,9,11
2026-04-29,801081.SI,半导体,8450.31,7790.93,7790.93,8.46,YES,1,11
2026-04-29,399998.SZ,中证煤炭,2538.56,2342.66,2342.66,8.36,YES,2,11
2026-04-29,000941.SH,新能源,2949.97,2784.18,2784.18,5.95,YES,3,11
2026-04-29,000813.SH,细分化工,4437.93,4188.68,4188.68,5.95,YES,4,11
2026-04-29,801741.SI,商业航天,36435.18,34838.86,34838.86,4.58,YES,5,11
2026-04-29,931775.SH,房地产,2821.58,2732.27,2732.27,3.27,YES,6,11
2026-04-29,000922.SH,中证红利,5884.27,5734.05,5734.05,2.62,YES,7,11
2026-04-29,801192.SI,有色金属,3671.03,3594.75,3594.75,2.12,YES,8,11
2026-04-29,801735.SI,光伏设备,6949.6,6846.41,6846.41,1.51,YES,9,1
2026-04-29,399975.SZ,证券公司,755.27,744.53,744.53,1.44,YES,10,11
2026-04-29,399989.SZ,中证医疗,6744.5,6691.8,6691.8,0.79,YES,11,2
2026-04-29,801738.SI,电网设备,6667.64,6629.16,6629.16,0.58,YES,12,1
2026-04-29,931787.SH,港股创新药,1337.97,1378.21,1378.21,-2.92,NO,13,11
