日期,代码,名称,当前价格,MA20,临界值,偏离度(%),信号状态,趋势强度,持续天数
2026-04-16,399006.SZ,创业板指,3626.27,3325.91,3325.91,9.03,YES,1,8
2026-04-16,000688.SH,科创50,1422.23,1321.07,1321.07,7.66,YES,2,8
2026-04-16,399001.SZ,深证成指,14796.33,13882.98,13882.98,6.58,YES,3,8
2026-04-16,000852.SH,中证1000,8232.98,7807.12,7807.12,5.45,YES,4,8
2026-04-16,000905.SH,中证500,8180.08,7787.44,7787.44,5.04,YES,5,8
2026-04-16,000985.SH,中证全指,6239.49,5967.11,5967.11,4.56,YES,6,8
2026-04-16,000300.SH,沪深300,4736.61,4547.83,4547.83,4.15,YES,7,8
2026-04-16,000001.SH,上证指数,4055.55,3944.57,3944.57,2.81,YES,8,8
2026-04-16,000016.SH,上证50,2939.76,2869.33,2869.33,2.45,YES,9,8
2026-04-16,931787.SH,港股创新药,1455.43,1329.33,1329.33,9.49,YES,1,1
2026-04-16,801081.SI,半导体,7945.92,7303.55,7303.55,8.8,YES,2,8
2026-04-16,801741.SI,商业航天,34931.39,32727.55,32727.55,6.73,YES,3,8
2026-04-16,000941.SH,新能源,2850.76,2750.18,2750.18,3.66,YES,4,8
2026-04-16,000813.SH,细分化工,4219.74,4075.13,4075.13,3.55,YES,5,8
2026-04-16,801738.SI,电网设备,6746.75,6555.15,6555.15,2.92,YES,6,8
2026-04-16,399975.SZ,证券公司,759.2,739.18,739.18,2.71,YES,7,8
2026-04-16,801192.SI,有色金属,3671.03,3594.75,3594.75,2.12,YES,8,8
2026-04-16,399989.SZ,中证医疗,6718.09,6592.09,6592.09,1.91,YES,9,1
2026-04-16,931775.SH,房地产,2757.61,2715.01,2715.01,1.57,YES,10,8
2026-04-16,000922.SH,中证红利,5734.51,5718.8,5718.8,0.27,YES,11,8
2026-04-16,801735.SI,光伏设备,6970.47,7091.38,7091.38,-1.7,NO,12,1
2026-04-16,399998.SZ,中证煤炭,2297.94,2371.5,2371.5,-3.1,NO,13,1
