日期,代码,名称,当前价格,MA20,临界值,偏离度(%),信号状态,趋势强度,持续天数
2026-04-01,399006.SZ,创业板指,3247.52,3283.04,3283.04,-1.08,NO,1,1
2026-04-01,000016.SH,上证50,2878.79,2910.09,2910.09,-1.08,NO,2,1
2026-04-01,000300.SH,沪深300,4526.07,4582.78,4582.78,-1.24,NO,3,1
2026-04-01,000001.SH,上证指数,3948.55,4008.23,4008.23,-1.49,NO,4,1
2026-04-01,399001.SZ,深证成指,13706.52,13953.38,13953.38,-1.77,NO,5,1
2026-04-01,000985.SH,中证全指,5946.58,6064.79,6064.79,-1.95,NO,6,1
2026-04-01,000852.SH,中证1000,7764.15,7960.34,7960.34,-2.46,NO,7,1
2026-04-01,000905.SH,中证500,7750.09,7980.16,7980.16,-2.88,NO,8,1
2026-04-01,000688.SH,科创50,1298.2,1342.99,1342.99,-3.33,NO,9,1
2026-04-01,931787.SH,港股创新药,1398.18,1274.5,1274.5,9.7,YES,1,1
2026-04-01,399989.SZ,中证医疗,6798.94,6621.05,6621.05,2.69,YES,2,1
2026-04-01,801192.SI,有色金属,3671.03,3594.75,3594.75,2.12,YES,3,8
2026-04-01,000922.SH,中证红利,5731.25,5810.47,5810.47,-1.36,NO,4,1
2026-04-01,000813.SH,细分化工,4064.42,4181.26,4181.26,-2.79,NO,5,1
2026-04-01,801081.SI,半导体,7113.06,7357.4,7357.4,-3.32,NO,6,1
2026-04-01,399975.SZ,证券公司,733.98,761.99,761.99,-3.68,NO,7,1
2026-04-01,931775.SH,房地产,2716.64,2834.94,2834.94,-4.17,NO,8,1
2026-04-01,399998.SZ,中证煤炭,2334.23,2438.31,2438.31,-4.27,NO,9,1
2026-04-01,000941.SH,新能源,2683.82,2805.17,2805.17,-4.33,NO,10,1
2026-04-01,801741.SI,商业航天,32725.92,34639.65,34639.65,-5.52,NO,11,1
2026-04-01,801738.SI,电网设备,6532.12,6937.46,6937.46,-5.84,NO,12,1
2026-04-01,801735.SI,光伏设备,6899.02,7534.19,7534.19,-8.43,NO,13,1
